WahlbezirkeId,Wahlbezirke,Wahl,Jahr,Messung,Wert
11201,11201 Bevenrode,Oberbürgermeisterwahl,2006,Wahlberechtigte,1132
11211,11211 Waggum-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1269
11212,11212 Waggum-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,1284
11221,11221 Bienrode,Oberbürgermeisterwahl,2006,Wahlberechtigte,1468
11231,11231 Querum-Nord,Oberbürgermeisterwahl,2006,Wahlberechtigte,942
11232,11232 Querum-Nord-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,979
11241,11241 Querum-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,945
11242,11242 Querum-Mitte,Oberbürgermeisterwahl,2006,Wahlberechtigte,1319
11243,11243 Querum-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,1275
11251,11251 Pappelberg,Oberbürgermeisterwahl,2006,Wahlberechtigte,1051
11252,11252 Gliesmarode-Südost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1133
11253,11253 Gliesmarode-Mitte,Oberbürgermeisterwahl,2006,Wahlberechtigte,1232
11254,11254 Gliesmarode-Nord,Oberbürgermeisterwahl,2006,Wahlberechtigte,1166
11261,11261 Riddagshausen,Oberbürgermeisterwahl,2006,Wahlberechtigte,486
11301,11301 Hondelage-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1187
11302,11302 Hondelage-Mitte/Gewerbegebiet,Oberbürgermeisterwahl,2006,Wahlberechtigte,1074
11303,11303 Hondelage-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,1120
11401,11401 Dibbesdorf,Oberbürgermeisterwahl,2006,Wahlberechtigte,1309
11411,11411 Volkmarode-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1244
11412,11412 Volkmarode-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,1507
11421,11421 Schapen,Oberbürgermeisterwahl,2006,Wahlberechtigte,1391
12001,12001 Gliesmaroder Straße-Nordost ,Oberbürgermeisterwahl,2006,Wahlberechtigte,1181
12002,12002 Karlstraße-Mitte ,Oberbürgermeisterwahl,2006,Wahlberechtigte,1153
12003,12003 Gliesmaroder Straße-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1180
12004,12004 Malerviertel,Oberbürgermeisterwahl,2006,Wahlberechtigte,1344
12005,12005 An der Paulikirche,Oberbürgermeisterwahl,2006,Wahlberechtigte,1284
12006,12006 Hagenring,Oberbürgermeisterwahl,2006,Wahlberechtigte,1318
