StadtbezirkeId,Stadtbezirke,Wahl,Jahr,Messung,Wert
112,112 Wabe-Schunter-Beberbach,Oberbürgermeisterwahl,2006,Wahlberechtigte,15681
113,113 Hondelage,Oberbürgermeisterwahl,2006,Wahlberechtigte,3381
114,114 Volkmarode,Oberbürgermeisterwahl,2006,Wahlberechtigte,5451
120,120 Östliches Ringgebiet,Oberbürgermeisterwahl,2006,Wahlberechtigte,21210
131,131 Innenstadt,Oberbürgermeisterwahl,2006,Wahlberechtigte,10493
132,132 Viewegsgarten-Bebelhof,Oberbürgermeisterwahl,2006,Wahlberechtigte,10243
211,211 Stöckheim-Leiferde,Oberbürgermeisterwahl,2006,Wahlberechtigte,6542
212,212 Heidberg-Melverode,Oberbürgermeisterwahl,2006,Wahlberechtigte,10065
213,213 Südstadt-Rautheim-Mascherode,Oberbürgermeisterwahl,2006,Wahlberechtigte,10122
221,221 Weststadt,Oberbürgermeisterwahl,2006,Wahlberechtigte,18466
222,222 Timmerlah-Geitelde-Stiddien,Oberbürgermeisterwahl,2006,Wahlberechtigte,2993
223,223 Broitzem,Oberbürgermeisterwahl,2006,Wahlberechtigte,4667
224,224 Rüningen,Oberbürgermeisterwahl,2006,Wahlberechtigte,2461
310,310 Westliches Ringgebiet,Oberbürgermeisterwahl,2006,Wahlberechtigte,25877
321,321 Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2006,Wahlberechtigte,16355
322,322 Veltenhof-Rühme,Oberbürgermeisterwahl,2006,Wahlberechtigte,4991
323,323 Wenden-Thune-Harxbüttel,Oberbürgermeisterwahl,2006,Wahlberechtigte,5284
331,331 Nordstadt,Oberbürgermeisterwahl,2006,Wahlberechtigte,16830
332,332 Schunteraue,Oberbürgermeisterwahl,2006,Wahlberechtigte,4120
112,112 Wabe-Schunter-Beberbach,Oberbürgermeisterwahl,2006,Wahlbeteiligung,57.0
113,113 Hondelage,Oberbürgermeisterwahl,2006,Wahlbeteiligung,59.4
114,114 Volkmarode,Oberbürgermeisterwahl,2006,Wahlbeteiligung,62.1
120,120 Östliches Ringgebiet,Oberbürgermeisterwahl,2006,Wahlbeteiligung,54.1
131,131 Innenstadt,Oberbürgermeisterwahl,2006,Wahlbeteiligung,42.5
